hp_theme,cover_theme,cover_theme_muted
#005274,#8C1843,#D97789
#D97789,#7A5BA6,#80A2BF
#A5ABAF,#A0BF5E,#A0BF5E
,#F28444,#BF9075
,#EFD1CF,#F2D8D8
